ILC1,ILC2,ILC3
SYNE2,GNLY,KIT
CCL5,KLRD1,KLRB1
HSPA1B,CCL4,KLRD1
CD3E,NKG7,GZMK
FYB1,IL5,GZMH
TRAT1,IL13,CXCL8
DNAJB1,IL1RL1,CD83
TBX21,PDE4A,LST1
EOMES,RORA,IL1R1
CXCR3,BCL11B,CXCL2
IL12RB1,PTGDR2,ATP1B3
IL12RB2,KLRG1,NRIP1
IL18RAP,IL17RB,VEGFA
IL18R1,CRLF2,NCOA7
KLRD1,,RORC
KLRC1,,NFIL3
KLRF1,,AHR
,,IL23R
,,CSF2
,,TNF
