"CD4_T","CD8_T"
"CD4","CD8A"
"TRDC","CD8B"
"IL2RA","GZMB"
"IL2RA","EOMES"
"STAT1","TNF"
"IL2","IFNG"
"IL7R","CCL5"
"CTLA4","NKG7"
"CTLA4","GZMH"
"CTLA4","GZMK"
"FOXP3","GZMA"
"IL4","CD8"
"IL10",""
"IL12B",""
"TGIF1",""
"IL18",""
"STAT5A",""
"CD4",""
